Equipo	team_tag	abreviacion (name)	color remera 1	color remera 2	color shorts	color shoes	pinball	designID (pattern)	diseño escudo (shape)	logo (icon)	state
Internacional Roja	adiccion	IRO	rojo	amarillo	rojo	rojo	0	1	1	5	on
All Memes	meme	MEM	amarillo	rojo	verde	blanco	0	3	2	8	on
Liga Espacial Internacional	space	ESP	celeste	celeste	blanco	blanco	0	3	3	19	on
Federación Matriarcal	amazona	FEM	verde	verde	negro	negro	0	2	4	29	on
Atlético Presidencial	presidente	PRE	azul	rojo	blanco	negro	0	1	5	4	on
Gore Gore Club	gore	GOR	negro	rosa	blanco	negro	0	2	6	10	on
Sportivo Inmortales	antiguo	SIN	blanco	gris	blanco	gris	0	3	3	54	on
Rainbow F.C.	rupaul	YAS	rosa	celeste	amarillo	blanco	0	1	1	45	on
Atlantis de Mar del Plata	asesino	NAT	negro	blanco	rojo	blanco	0	2	2	6	on
Peronia United	tercermundo	PER	azul	azul	blanco	celeste	0	3	3	14	on
Unione Macirulla	violento	UMA	negro	rojo	rojo	negro	0	2	4	64	on
Crypto Brotherhood	estrella	BRO	amarillo	amarillo	blanco	amarillo	0	2	5	36	on
Fulboneta 26	arte	FUL	celeste	blanco	negro	azul	0	3	6	46	on
Gastronomía y Deporte	cheff	GAS	blanco	blanco	blanco	blanco	0	1	1	59	on
Freaky Team	nohumano	FKT	amarillo	negro	blanco	negro	0	1	4	2	on
Maga Lago 26	sinicos	M26	rojo	azul	Azul	Amarillo	0	1	5	44	on
Sportivo Liberto	lla	LIB	violeta	violeta	blanco	blanco	0	1	6	68	on
Fulbo Riders MC	riders	RID	rojo	blanco	negro	negro	0	1	1	16	on
Team Of The Dead	zombies	ZOM	negro	celeste	blanco	negro	0	3	2	9	on
Rapigarpos de Barracas	rappis	RAP	verde	blanco	verde	blanco	0	1	2	34	on
Delicias de Tucumán	empanadas	DDT	rojo	amarillo	amarillo	rojo	0	3	2	30	on
Fulbopalooza Fest	fulbopalooza	PLZ	amarillo	rojo	blanco	rojo	0	3	2	65	on
Argentina TV Freaks	TVfreaks	TVF	celeste	violeta	negro	rosa	0	3	2	24	on
Argentinos de Bien	libertarios	DER	violeta	violeta	blanco	blanco	0	1	6	2	torneo
Atlético Peronia	zurdos	IZQ	rojo	rojo	rojo	rojo	0	1	1	31	torneo
