Equipo	team_tag	abreviacion (name)	color remera 1	color remera 2	color shorts	color shoes	pinball	designID (pattern)	diseño escudo (shape)	logo (icon)
Internacional Roja	adiccion	IRO	rojo	amarillo	rojo	rojo	0	1	1	5
All Memes	meme	MEM	amarillo	rojo	verde	blanco	0	3	2	7
Liga Espacial Internacional	space	ESP	celeste	celeste	blanco	blanco	0	3	3	19
Federación Matriarcal	amazona	FEM	verde	verde	negro	negro	0	2	4	21
Atlético Presidencial	presidente	PRE	azul	rojo	blanco	negro	0	1	5	6
Gore Gore Club	gore	GOR	negro	amarillo	blanco	negro	0	2	6	10
Sportivo Inmortales	antiguo	SIN	blanco	gris	blanco	gris	0	3	3	4
Rainbow F.C.	rupaul	YAS	rosa	celeste	amarillo	blanco	0	1	1	29
Nueva Atlantis	asesino	NAT	negro	blanco	rojo	blanco	0	2	2	4
Peronia United	tercermundo	PER	azul	azul	blanco	celeste	0	3	3	14
Unione Macirulla	violento	UMA	negro	rojo	rojo	negro	0	2	4	22
Crypto Brotherhood	estrella	BRO	amarillo	amarillo	blanco	amarillo	0	2	5	11
Fulboneta 26	arte	FUL	celeste	blanco	negro	azul	0	3	6	5
Gastronomía y Deporte	cheff	GAS	blanco	blanco	blanco	blanco	0	1	1	18
Freaky Team	nohumano	FKT	amarillo	negro	blanco	negro	0	1	4	3
Maga Lago WC 26	sinicos	M26	rojo	blanco	Azul	Amarillo	0	1	5	13
Sportivo Liberto	lla	LIB	violeta	violeta	blanco	blanco	0	1	6	2
Fulbo Riders MC	riders	RID	rojo	blanco	negro	negro	0	1	1	17
Team Of The Dead	zombies	ZOM	negro	celeste	blanco	negro	0	3	2	9
